table_source,evaluation_protocol,analysis_family,model_name,modality,modality_combination,feature_strategy,base_feature_set,ablation_name,removed_features,fusion_method,dataset,split,audit_model,control_method,prediction_source,calibration_method,n_samples,auroc,auprc,balanced_accuracy,sensitivity,specificity,f1,brier,ece,nll
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,extra_trees_smote_f100,cough,,,,,,,,,,,,,311,0.775,0.704,0.743,0.743,0.743,0.652,0.187,0.159,0.562
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,extra_trees_smote_f100,cough,,,,,,,,,,,,,316,0.821,0.751,0.736,0.767,0.704,0.645,0.179,0.177,0.543
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,random_forest_f80,cough,,,,,,,,,,,,,311,0.779,0.702,0.740,0.743,0.738,0.649,0.176,0.106,0.535
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,random_forest_f80,cough,,,,,,,,,,,,,316,0.837,0.754,0.741,0.786,0.695,0.651,0.163,0.148,0.504
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,random_forest_smote_f80,cough,,,,,,,,,,,,,311,0.787,0.729,0.740,0.723,0.757,0.649,0.181,0.140,0.549
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,random_forest_smote_f80,cough,,,,,,,,,,,,,316,0.826,0.747,0.738,0.757,0.718,0.647,0.173,0.155,0.530
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,svc_rbf_f60,cough,,,,,,,,,,,,,311,0.789,0.708,0.741,0.772,0.710,0.650,0.181,0.091,0.545
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,svc_rbf_f60,cough,,,,,,,,,,,,,316,0.859,0.779,0.777,0.854,0.700,0.690,0.165,0.146,0.509
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,xgboost_smote_f80,cough,,,,,,,,,,,,,311,0.793,0.726,0.720,0.525,0.914,0.616,0.166,0.104,0.509
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,xgboost_smote_f80,cough,,,,,,,,,,,,,316,0.846,0.771,0.747,0.583,0.911,0.659,0.150,0.107,0.466
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,lightgbm_smote_f80,cough,,,,,,,,,,,,,311,0.803,0.742,0.741,0.515,0.967,0.650,0.156,0.091,0.493
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,lightgbm_smote_f80,cough,,,,,,,,,,,,,316,0.872,0.813,0.766,0.592,0.939,0.689,0.125,0.057,0.407
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,catboost_smote_f80,cough,,,,,,,,,,,,,311,0.800,0.743,0.722,0.545,0.900,0.621,0.162,0.080,0.498
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,catboost_smote_f80,cough,,,,,,,,,,,,,316,0.849,0.777,0.764,0.621,0.906,0.684,0.145,0.095,0.456
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,optuna_validation_search,cough,,,,,,,,,,,,,311,0.786,0.725,0.742,0.554,0.929,0.651,0.188,0.162,0.564
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,optuna_validation_search,cough,,,,,,,,,,,,,316,0.824,0.721,0.740,0.583,0.897,0.649,0.183,0.157,0.551
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,logistic_l2_f80,breath,,,,,,,,,,,,,308,0.719,0.596,0.697,0.586,0.809,0.589,0.208,0.143,0.727
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,logistic_l2_f80,breath,,,,,,,,,,,,,312,0.782,0.638,0.747,0.693,0.801,0.657,0.187,0.128,0.643
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,logistic_smote_f80,breath,,,,,,,,,,,,,308,0.721,0.598,0.700,0.616,0.785,0.595,0.206,0.144,0.763
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,logistic_smote_f80,breath,,,,,,,,,,,,,312,0.764,0.627,0.711,0.663,0.758,0.612,0.197,0.157,0.686
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,extra_trees_f100,breath,,,,,,,,,,,,,308,0.743,0.644,0.720,0.626,0.813,0.620,0.177,0.092,0.539
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,extra_trees_f100,breath,,,,,,,,,,,,,312,0.833,0.723,0.767,0.733,0.801,0.682,0.158,0.113,0.493
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,extra_trees_smote_f100,breath,,,,,,,,,,,,,308,0.747,0.650,0.729,0.616,0.842,0.632,0.179,0.087,0.543
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,extra_trees_smote_f100,breath,,,,,,,,,,,,,312,0.839,0.740,0.781,0.733,0.829,0.701,0.160,0.131,0.500
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,random_forest_f80,breath,,,,,,,,,,,,,308,0.740,0.642,0.738,0.596,0.880,0.645,0.177,0.111,0.540
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,random_forest_f80,breath,,,,,,,,,,,,,312,0.831,0.713,0.763,0.683,0.844,0.680,0.157,0.097,0.488
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,random_forest_smote_f80,breath,,,,,,,,,,,,,308,0.747,0.660,0.741,0.626,0.856,0.649,0.179,0.108,0.542
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,random_forest_smote_f80,breath,,,,,,,,,,,,,312,0.836,0.731,0.766,0.713,0.820,0.682,0.161,0.130,0.501
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,svc_rbf_f60,breath,,,,,,,,,,,,,308,0.769,0.646,0.736,0.768,0.703,0.641,0.175,0.069,0.531
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,svc_rbf_f60,breath,,,,,,,,,,,,,312,0.826,0.701,0.744,0.871,0.616,0.652,0.165,0.094,0.506
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,xgboost_smote_f80,breath,,,,,,,,,,,,,308,0.783,0.698,0.731,0.596,0.866,0.634,0.167,0.078,0.513
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,xgboost_smote_f80,breath,,,,,,,,,,,,,312,0.829,0.743,0.761,0.703,0.820,0.676,0.156,0.083,0.484
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,lightgbm_smote_f80,breath,,,,,,,,,,,,,308,0.782,0.713,0.751,0.646,0.856,0.663,0.162,0.093,0.545
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,lightgbm_smote_f80,breath,,,,,,,,,,,,,312,0.835,0.763,0.764,0.723,0.806,0.679,0.144,0.060,0.466
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,catboost_smote_f80,breath,,,,,,,,,,,,,308,0.773,0.707,0.737,0.636,0.837,0.643,0.165,0.066,0.517
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,catboost_smote_f80,breath,,,,,,,,,,,,,312,0.837,0.766,0.762,0.723,0.801,0.676,0.149,0.075,0.466
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,optuna_validation_search,breath,,,,,,,,,,,,,308,0.772,0.665,0.733,0.657,0.809,0.637,0.178,0.110,0.540
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,optuna_validation_search,breath,,,,,,,,,,,,,312,0.823,0.690,0.737,0.762,0.711,0.644,0.174,0.129,0.524
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,logistic_l2_f80,speech,,,,,,,,,,,,,311,0.800,0.710,0.745,0.743,0.748,0.655,0.169,0.111,0.515
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,logistic_l2_f80,speech,,,,,,,,,,,,,314,0.834,0.706,0.759,0.833,0.684,0.669,0.169,0.123,0.515
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,logistic_smote_f80,speech,,,,,,,,,,,,,311,0.794,0.698,0.747,0.723,0.771,0.658,0.169,0.082,0.513
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,logistic_smote_f80,speech,,,,,,,,,,,,,314,0.832,0.704,0.753,0.775,0.731,0.664,0.166,0.113,0.506
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,extra_trees_f100,speech,,,,,,,,,,,,,311,0.800,0.712,0.756,0.703,0.810,0.670,0.176,0.102,0.536
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,extra_trees_f100,speech,,,,,,,,,,,,,314,0.853,0.753,0.786,0.784,0.788,0.705,0.169,0.145,0.519
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,extra_trees_smote_f100,speech,,,,,,,,,,,,,311,0.804,0.737,0.763,0.693,0.833,0.680,0.177,0.144,0.540
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,extra_trees_smote_f100,speech,,,,,,,,,,,,,314,0.857,0.760,0.795,0.775,0.816,0.718,0.172,0.178,0.528
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,random_forest_f80,speech,,,,,,,,,,,,,311,0.804,0.716,0.763,0.663,0.862,0.680,0.173,0.102,0.529
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,random_forest_f80,speech,,,,,,,,,,,,,314,0.858,0.774,0.795,0.784,0.807,0.717,0.165,0.151,0.508
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,random_forest_smote_f80,speech,,,,,,,,,,,,,311,0.805,0.720,0.762,0.733,0.790,0.676,0.176,0.149,0.538
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,random_forest_smote_f80,speech,,,,,,,,,,,,,314,0.859,0.774,0.787,0.843,0.731,0.702,0.170,0.167,0.525
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,svc_rbf_f60,speech,,,,,,,,,,,,,311,0.820,0.745,0.762,0.653,0.871,0.680,0.177,0.123,0.535
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,svc_rbf_f60,speech,,,,,,,,,,,,,314,0.868,0.790,0.805,0.784,0.825,0.731,0.169,0.182,0.518
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,xgboost_smote_f80,speech,,,,,,,,,,,,,311,0.826,0.765,0.783,0.723,0.843,0.705,0.162,0.135,0.505
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,xgboost_smote_f80,speech,,,,,,,,,,,,,314,0.862,0.785,0.794,0.824,0.764,0.712,0.158,0.153,0.493
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,lightgbm_smote_f80,speech,,,,,,,,,,,,,311,0.843,0.790,0.793,0.772,0.814,0.716,0.142,0.085,0.454
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,lightgbm_smote_f80,speech,,,,,,,,,,,,,314,0.875,0.808,0.785,0.863,0.708,0.698,0.134,0.104,0.433
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,catboost_smote_f80,speech,,,,,,,,,,,,,311,0.829,0.771,0.783,0.723,0.843,0.705,0.157,0.115,0.494
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,catboost_smote_f80,speech,,,,,,,,,,,,,314,0.863,0.792,0.787,0.814,0.759,0.703,0.152,0.146,0.480
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,optuna_validation_search,speech,,,,,,,,,,,,,311,0.801,0.727,0.756,0.693,0.819,0.670,0.174,0.133,0.533
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,optuna_validation_search,speech,,,,,,,,,,,,,314,0.853,0.764,0.781,0.794,0.769,0.698,0.167,0.168,0.516
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,top_5_validation_ensemble,breath,,,,,,,,,,,,,308,0.784,0.715,0.751,0.646,0.856,0.663,0.161,0.100,0.502
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,top_5_validation_ensemble,breath,,,,,,,,,,,,,312,0.842,0.764,0.765,0.743,0.787,0.679,0.149,0.082,0.466
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,top_5_validation_ensemble,cough,,,,,,,,,,,,,311,0.805,0.749,0.741,0.545,0.938,0.651,0.161,0.104,0.499
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,top_5_validation_ensemble,cough,,,,,,,,,,,,,316,0.862,0.799,0.768,0.612,0.925,0.692,0.143,0.121,0.455
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,top_5_validation_ensemble,speech,,,,,,,,,,,,,311,0.834,0.777,0.788,0.733,0.843,0.712,0.159,0.135,0.497
strong_baseline_metrics,clean_internal_protocol,strong_audio_modality,top_5_validation_ensemble,speech,,,,,,,,,,,,,314,0.873,0.804,0.799,0.833,0.764,0.717,0.152,0.156,0.483
strong_baseline_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+breath,,,,,uniform_mean,,,,,,,307,0.816,0.775,0.760,0.606,0.913,0.678,0.153,0.100,0.483
strong_baseline_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+breath,,,,,uniform_mean,,,,,,,312,0.874,0.834,0.793,0.723,0.863,0.719,0.138,0.130,0.446
strong_baseline_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+breath,,,,,validation_weighted_auprc,,,,,,,307,0.817,0.777,0.762,0.606,0.918,0.682,0.153,0.108,0.483
strong_baseline_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+breath,,,,,validation_weighted_auprc,,,,,,,312,0.876,0.836,0.792,0.713,0.872,0.720,0.138,0.128,0.446
strong_baseline_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+breath,,,,,stacked_logistic_validation,,,,,,,307,0.817,0.777,0.767,0.687,0.846,0.683,0.166,0.162,0.506
strong_baseline_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+breath,,,,,stacked_logistic_validation,,,,,,,312,0.876,0.835,0.799,0.782,0.815,0.721,0.156,0.188,0.483
strong_baseline_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+speech,,,,,uniform_mean,,,,,,,310,0.846,0.798,0.776,0.644,0.909,0.703,0.146,0.093,0.464
strong_baseline_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+speech,,,,,uniform_mean,,,,,,,314,0.888,0.840,0.807,0.745,0.868,0.738,0.132,0.139,0.432
strong_baseline_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+speech,,,,,validation_weighted_auprc,,,,,,,310,0.849,0.802,0.783,0.743,0.823,0.704,0.145,0.098,0.462
strong_baseline_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+speech,,,,,validation_weighted_auprc,,,,,,,314,0.888,0.841,0.816,0.863,0.769,0.736,0.132,0.135,0.431
strong_baseline_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+speech,,,,,stacked_logistic_validation,,,,,,,310,0.851,0.802,0.797,0.713,0.880,0.727,0.151,0.136,0.473
strong_baseline_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+speech,,,,,stacked_logistic_validation,,,,,,,314,0.888,0.838,0.815,0.833,0.797,0.739,0.147,0.170,0.463
strong_baseline_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,breath+speech,,,,,uniform_mean,,,,,,,308,0.838,0.788,0.795,0.768,0.823,0.717,0.144,0.099,0.461
strong_baseline_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,breath+speech,,,,,uniform_mean,,,,,,,312,0.881,0.819,0.781,0.832,0.730,0.694,0.134,0.117,0.433
strong_baseline_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,breath+speech,,,,,validation_weighted_auprc,,,,,,,308,0.841,0.793,0.795,0.737,0.852,0.719,0.143,0.095,0.458
strong_baseline_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,breath+speech,,,,,validation_weighted_auprc,,,,,,,312,0.882,0.823,0.797,0.832,0.763,0.715,0.133,0.122,0.431
strong_baseline_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,breath+speech,,,,,stacked_logistic_validation,,,,,,,308,0.845,0.799,0.789,0.697,0.880,0.715,0.152,0.132,0.476
strong_baseline_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,breath+speech,,,,,stacked_logistic_validation,,,,,,,312,0.884,0.826,0.804,0.802,0.806,0.726,0.152,0.166,0.475
strong_baseline_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+breath+speech,,,,,uniform_mean,,,,,,,307,0.840,0.802,0.782,0.626,0.938,0.713,0.145,0.103,0.464
strong_baseline_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+breath+speech,,,,,uniform_mean,,,,,,,312,0.890,0.845,0.836,0.752,0.919,0.784,0.133,0.137,0.433
strong_baseline_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+breath+speech,,,,,validation_weighted_auprc,,,,,,,307,0.843,0.804,0.785,0.636,0.933,0.716,0.144,0.101,0.462
strong_baseline_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+breath+speech,,,,,validation_weighted_auprc,,,,,,,312,0.891,0.846,0.836,0.752,0.919,0.784,0.132,0.139,0.432
strong_baseline_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+breath+speech,,,,,stacked_logistic_validation,,,,,,,307,0.846,0.805,0.785,0.737,0.832,0.705,0.149,0.137,0.466
strong_baseline_metrics,clean_internal_protocol,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,cough+breath+speech,,,,,stacked_logistic_validation,,,,,,,312,0.891,0.842,0.781,0.822,0.739,0.695,0.145,0.163,0.456
strong_baseline_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_l2_f80,multimodal,cough+breath,,,,,,,,,,,,307,0.768,0.653,0.711,0.677,0.745,0.612,0.246,0.238,1.312
strong_baseline_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_l2_f80,multimodal,cough+breath,,,,,,,,,,,,312,0.768,0.621,0.702,0.693,0.711,0.603,0.229,0.202,1.261
strong_baseline_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_smote_f80,multimodal,cough+breath,,,,,,,,,,,,307,0.769,0.657,0.711,0.667,0.755,0.611,0.253,0.250,1.375
strong_baseline_metrics,clean_internal_protocol,strong_feature_level_fusion,logistic_smote_f80,multimodal,cough+breath,,,,,,,,,,,,312,0.767,0.624,0.699,0.683,0.716,0.600,0.233,0.209,1.328
strong_baseline_metrics,clean_internal_protocol,strong_feature_level_fusion,extra_trees_f100,multimodal,cough+breath,,,,,,,,,,,,307,0.731,0.639,0.705,0.646,0.764,0.604,0.180,0.071,0.543
