table_source,evaluation_protocol,analysis_family,model_name,modality,metric_split,modality_combination,feature_strategy,base_feature_set,ablation_name,removed_features,fusion_method,dataset,split,audit_model,control_method,prediction_source,calibration_method,analysis,context_column,n_samples,auroc,auprc,balanced_accuracy,sensitivity,specificity,f1,brier,ece,nll
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_feature_level_fusion,xgboost_smote_f80,multimodal,test,cough+breath+speech,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,409,,,,,,,0.612,0.664,2.408
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_feature_level_fusion,xgboost_smote_f80,multimodal,validation,cough+breath+speech,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,416,,,,,,,0.408,0.433,1.594
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_feature_level_fusion,xgboost_smote_f80,multimodal,test,cough+speech,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,415,,,,,,,0.612,0.660,2.349
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_feature_level_fusion,xgboost_smote_f80,multimodal,validation,cough+speech,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,420,,,,,,,0.395,0.421,1.488
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,breath+speech,compare_is10_top800_lightgbm,,,,stacked_logistic_validation,,test,,,compare_is10_final_validation_predictions,,,,410,,,,,,,0.236,0.298,0.661
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,breath+speech,compare_is10_top800_lightgbm,,,,stacked_logistic_validation,,validation,,,compare_is10_final_validation_predictions,,,,416,,,,,,,0.198,0.144,0.583
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,breath+speech,compare_is10_top800_lightgbm,,,,uniform_mean,,test,,,compare_is10_final_validation_predictions,,,,410,,,,,,,0.664,0.721,2.087
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,breath+speech,compare_is10_top800_lightgbm,,,,uniform_mean,,validation,,,compare_is10_final_validation_predictions,,,,416,,,,,,,0.439,0.473,1.334
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,breath+speech,compare_is10_top800_lightgbm,,,,validation_weighted_auprc,,test,,,compare_is10_final_validation_predictions,,,,410,,,,,,,0.656,0.715,2.027
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,breath+speech,compare_is10_top800_lightgbm,,,,validation_weighted_auprc,,validation,,,compare_is10_final_validation_predictions,,,,416,,,,,,,0.433,0.468,1.298
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,cough+breath,compare_is10_top800_lightgbm,,,,stacked_logistic_validation,,test,,,compare_is10_final_validation_predictions,,,,409,,,,,,,0.244,0.315,0.681
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,cough+breath,compare_is10_top800_lightgbm,,,,stacked_logistic_validation,,validation,,,compare_is10_final_validation_predictions,,,,417,,,,,,,0.225,0.118,0.641
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,cough+breath,compare_is10_top800_lightgbm,,,,uniform_mean,,test,,,compare_is10_final_validation_predictions,,,,409,,,,,,,0.689,0.737,2.197
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,cough+breath,compare_is10_top800_lightgbm,,,,uniform_mean,,validation,,,compare_is10_final_validation_predictions,,,,417,,,,,,,0.461,0.485,1.448
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,cough+breath,compare_is10_top800_lightgbm,,,,validation_weighted_auprc,,test,,,compare_is10_final_validation_predictions,,,,409,,,,,,,0.690,0.737,2.211
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,cough+breath,compare_is10_top800_lightgbm,,,,validation_weighted_auprc,,validation,,,compare_is10_final_validation_predictions,,,,417,,,,,,,0.461,0.485,1.456
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,cough+breath+speech,compare_is10_top800_lightgbm,,,,stacked_logistic_validation,,test,,,compare_is10_final_validation_predictions,,,,409,,,,,,,0.235,0.294,0.660
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,cough+breath+speech,compare_is10_top800_lightgbm,,,,stacked_logistic_validation,,validation,,,compare_is10_final_validation_predictions,,,,416,,,,,,,0.194,0.132,0.575
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,cough+breath+speech,compare_is10_top800_lightgbm,,,,uniform_mean,,test,,,compare_is10_final_validation_predictions,,,,409,,,,,,,0.661,0.719,1.986
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,cough+breath+speech,compare_is10_top800_lightgbm,,,,uniform_mean,,validation,,,compare_is10_final_validation_predictions,,,,416,,,,,,,0.440,0.471,1.302
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,cough+breath+speech,compare_is10_top800_lightgbm,,,,validation_weighted_auprc,,test,,,compare_is10_final_validation_predictions,,,,409,,,,,,,0.656,0.715,1.959
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,cough+breath+speech,compare_is10_top800_lightgbm,,,,validation_weighted_auprc,,validation,,,compare_is10_final_validation_predictions,,,,416,,,,,,,0.436,0.468,1.281
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,cough+speech,compare_is10_top800_lightgbm,,,,stacked_logistic_validation,,test,,,compare_is10_final_validation_predictions,,,,415,,,,,,,0.237,0.293,0.665
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,cough+speech,compare_is10_top800_lightgbm,,,,stacked_logistic_validation,,validation,,,compare_is10_final_validation_predictions,,,,420,,,,,,,0.197,0.139,0.582
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,cough+speech,compare_is10_top800_lightgbm,,,,uniform_mean,,test,,,compare_is10_final_validation_predictions,,,,415,,,,,,,0.632,0.695,1.818
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,cough+speech,compare_is10_top800_lightgbm,,,,uniform_mean,,validation,,,compare_is10_final_validation_predictions,,,,420,,,,,,,0.424,0.457,1.211
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,test,cough+speech,compare_is10_top800_lightgbm,,,,validation_weighted_auprc,,test,,,compare_is10_final_validation_predictions,,,,415,,,,,,,0.628,0.693,1.807
final_validation_calibration_summary,compare_is10_temporal_early_to_late,strong_multimodal_fusion,strong_baseline_selected_fusion,multimodal,validation,cough+speech,compare_is10_top800_lightgbm,,,,validation_weighted_auprc,,validation,,,compare_is10_final_validation_predictions,,,,420,,,,,,,0.420,0.454,1.198
final_validation_calibration_summary,compare_is10_time_stratified_participant_split,strong_audio_modality,catboost_smote_f80,breath,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,422,,,,,,,0.179,0.082,0.564
final_validation_calibration_summary,compare_is10_time_stratified_participant_split,strong_audio_modality,catboost_smote_f80,breath,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,395,,,,,,,0.162,0.050,0.500
final_validation_calibration_summary,compare_is10_time_stratified_participant_split,strong_audio_modality,catboost_smote_f80,breath,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,424,,,,,,,0.182,0.088,0.543
final_validation_calibration_summary,compare_is10_time_stratified_participant_split,strong_audio_modality,catboost_smote_f80,breath,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,387,,,,,,,0.171,0.088,0.524
final_validation_calibration_summary,compare_is10_time_stratified_participant_split,strong_audio_modality,catboost_smote_f80,cough,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,428,,,,,,,0.162,0.042,0.502
final_validation_calibration_summary,compare_is10_time_stratified_participant_split,strong_audio_modality,catboost_smote_f80,cough,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,396,,,,,,,0.159,0.063,0.494
final_validation_calibration_summary,compare_is10_time_stratified_participant_split,strong_audio_modality,catboost_smote_f80,cough,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,425,,,,,,,0.158,0.041,0.479
final_validation_calibration_summary,compare_is10_time_stratified_participant_split,strong_audio_modality,catboost_smote_f80,cough,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,395,,,,,,,0.157,0.048,0.483
final_validation_calibration_summary,compare_is10_time_stratified_participant_split,strong_audio_modality,catboost_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,428,,,,,,,0.161,0.057,0.490
final_validation_calibration_summary,compare_is10_time_stratified_participant_split,strong_audio_modality,catboost_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,395,,,,,,,0.184,0.063,0.555
final_validation_calibration_summary,compare_is10_time_stratified_participant_split,strong_audio_modality,catboost_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,428,,,,,,,0.165,0.058,0.497
final_validation_calibration_summary,compare_is10_time_stratified_participant_split,strong_audio_modality,catboost_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,397,,,,,,,0.163,0.062,0.506
final_validation_calibration_summary,compare_is10_time_stratified_participant_split,strong_audio_modality,catboost_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,414,,,,,,,0.168,0.071,0.509
final_validation_calibration_summary,compare_is10_time_stratified_participant_split,strong_audio_modality,catboost_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,380,,,,,,,0.191,0.057,0.562
final_validation_calibration_summary,compare_is10_time_stratified_participant_split,strong_audio_modality,catboost_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,417,,,,,,,0.176,0.041,0.535
final_validation_calibration_summary,compare_is10_time_stratified_participant_split,strong_audio_modality,catboost_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,381,,,,,,,0.171,0.041,0.520
final_validation_calibration_summary,compare_is10_time_stratified_participant_split,strong_audio_modality,catboost_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,410,,,,,,,0.170,0.038,0.513
final_validation_calibration_summary,compare_is10_time_stratified_participant_split,strong_audio_modality,catboost_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,374,,,,,,,0.176,0.066,0.530
final_validation_calibration_summary,compare_is10_time_stratified_participant_split,strong_audio_modality,lightgbm_smote_f80,breath,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,422,,,,,,,0.188,0.138,0.657
final_validation_calibration_summary,compare_is10_time_stratified_participant_split,strong_audio_modality,lightgbm_smote_f80,breath,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,395,,,,,,,0.167,0.115,0.572
final_validation_calibration_summary,compare_is10_time_stratified_participant_split,strong_audio_modality,lightgbm_smote_f80,breath,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,424,,,,,,,0.191,0.136,0.626
final_validation_calibration_summary,compare_is10_time_stratified_participant_split,strong_audio_modality,lightgbm_smote_f80,breath,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,387,,,,,,,0.174,0.117,0.599
final_validation_calibration_summary,compare_is10_time_stratified_participant_split,strong_audio_modality,lightgbm_smote_f80,cough,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,428,,,,,,,0.165,0.100,0.556
final_validation_calibration_summary,compare_is10_time_stratified_participant_split,strong_audio_modality,lightgbm_smote_f80,cough,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,396,,,,,,,0.160,0.088,0.514
final_validation_calibration_summary,compare_is10_time_stratified_participant_split,strong_audio_modality,lightgbm_smote_f80,cough,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,425,,,,,,,0.171,0.123,0.551
final_validation_calibration_summary,compare_is10_time_stratified_participant_split,strong_audio_modality,lightgbm_smote_f80,cough,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,395,,,,,,,0.165,0.109,0.537
final_validation_calibration_summary,compare_is10_time_stratified_participant_split,strong_audio_modality,lightgbm_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,428,,,,,,,0.161,0.097,0.498
final_validation_calibration_summary,compare_is10_time_stratified_participant_split,strong_audio_modality,lightgbm_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,395,,,,,,,0.183,0.094,0.592
final_validation_calibration_summary,compare_is10_time_stratified_participant_split,strong_audio_modality,lightgbm_smote_f80,speech,test,,compare_is10_top800_lightgbm,,,,,,test,,,compare_is10_final_validation_predictions,,,,428,,,,,,,0.163,0.082,0.515
final_validation_calibration_summary,compare_is10_time_stratified_participant_split,strong_audio_modality,lightgbm_smote_f80,speech,validation,,compare_is10_top800_lightgbm,,,,,,validation,,,compare_is10_final_validation_predictions,,,,397,,,,,,,0.155,0.079,0.507
