auroc,auprc,balanced_accuracy,f1,sensitivity,specificity,brier,ece,nll,threshold,n_samples,model_name,modality,table_source,calibration_method,fusion_method,source_rows,external_rows,n_features,feature_strategy,validation_rows,dataset,train_rows,test_rows,audit_model,test_positive_prevalence,effective_sample_size,control_method,prediction_source,split,n_positive,n_negative,observed_prevalence,mean_probability,calibration_gap,mce,n_bins,non_empty_bins,representation,domain_auroc,domain_auprc,accuracy,n_source,n_external,test_source_rows,test_external_rows,adaptation_method,mmd_before,mmd_after,mmd_reduction,mean_abs_smd_before,mean_abs_smd_after,max_abs_smd_before,max_abs_smd_after,weight_config,weight_cap,clip_quantile,min_weight,max_weight,mean_weight,recalibration_method,abs_calibration_gap,source_prevalence_for_offset,target_prevalence_for_offset,prevalence_offset,auprc_lift_over_prevalence,analysis_family,metric_split,evaluation_protocol,skipped,modality_combination,n_modalities,available_modalities,base_feature_set,ablation_name,removed_features,skip_reason,n_matched_pairs,n_train_participants,n_test_participants,threshold_source,n_participants,n_ensemble_models,ensemble_members,architecture,validation_auroc,validation_auprc,validation_balanced_accuracy
0.5194713729389345,0.0362209970330128,0.5054986459437184,0.0551724137931034,0.0982456140350877,0.912751677852349,0.1226073167257423,0.2735069710158928,0.4150324223331666,0.5,8331.0,random_forest,cough,external_prevalence_recalibration,platt,,,,,top_stable_50,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.3077165496979237,0.2735069710158928,0.6902961598234796,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,source_calibrated,0.2735069710158928,0.3077165496979237,0.0342095786820309,-2.5296247562829284,,,,,,,,,,,,,,,,,,,,,,,
0.5194713729389345,0.0362209970330128,0.5,0.0,0.0,1.0,0.033629477336399,0.0038295138755357,0.1542483852128944,0.5,8331.0,random_forest,cough,external_prevalence_recalibration,platt,,,,,top_stable_50,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.0380390925575667,0.0038295138755357,0.2234464320773575,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,target_prevalence_intercept,0.0038295138755357,0.3077165496979237,0.0342095786820309,-2.5296247562829284,,,,,,,,,,,,,,,,,,,,,,,
0.4930474333983106,0.0324957292205397,0.4824718395541426,0.0319548872180451,0.0596491228070175,0.9052945563012678,0.122635955389679,0.269036938446488,0.4138758037551555,0.5,8331.0,random_forest,cough,external_prevalence_recalibration,platt,,,,,top_stable_80,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.3032465171285191,0.2690369384464881,0.8232137464051956,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,source_calibrated,0.2690369384464881,0.3032465171285191,0.0342095786820309,-2.508555569761451,,,,,,,,,,,,,,,,,,,,,,,
0.4930474333983106,0.0324957292205397,0.5,0.0,0.0,1.0,0.033990693232238,0.0053918238825872,0.1572023680346661,0.5,8331.0,random_forest,cough,external_prevalence_recalibration,platt,,,,,top_stable_80,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.0386203515359301,0.0044107728538991,0.3318148600611741,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,target_prevalence_intercept,0.0044107728538991,0.3032465171285191,0.0342095786820309,-2.508555569761451,,,,,,,,,,,,,,,,,,,,,,,
0.4911255892652337,0.0335516995132785,0.4893363161819538,0.0375494071146245,0.0666666666666666,0.9120059656972408,0.1028961680663966,0.2164461252222224,0.3574886059990952,0.5,8331.0,xgboost,cough,external_prevalence_recalibration,platt,,,,,all,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.2506557039042534,0.2164461252222224,0.8092292387830557,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,source_calibrated,0.2164461252222224,0.2506557039042534,0.0342095786820309,-2.2453229198824456,,,,,,,,,,,,,,,,,,,,,,,
0.4911255892652337,0.0335516995132785,0.5,0.0,0.0,1.0,0.0346837658397161,0.012320871988216,0.1622632028463785,0.5,8331.0,xgboost,cough,external_prevalence_recalibration,platt,,,,,all,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.0406215910422822,0.0064120123602512,0.3211632552530253,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,target_prevalence_intercept,0.0064120123602512,0.2506557039042534,0.0342095786820309,-2.2453229198824456,,,,,,,,,,,,,,,,,,,,,,,
0.4879094330407176,0.0325341984995143,0.4933042898072922,0.0456852791878172,0.0947368421052631,0.8918717375093214,0.1097610327298473,0.2253209358294839,0.372380597740652,0.5,8331.0,xgboost,cough,external_prevalence_recalibration,platt,,,,,drop_high_shift,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.2595305145115149,0.2253209358294839,0.800178944726722,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,source_calibrated,0.2253209358294839,0.2595305145115149,0.0342095786820309,-2.2920310326980147,,,,,,,,,,,,,,,,,,,,,,,
0.4879094330407176,0.0325341984995143,0.5,0.0,0.0,1.0,0.0348734543637116,0.0141008522689244,0.1639007977642946,0.5,8331.0,xgboost,cough,external_prevalence_recalibration,platt,,,,,drop_high_shift,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.041368955177375,0.007159376495344,0.2143278855286616,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,target_prevalence_intercept,0.007159376495344,0.2595305145115149,0.0342095786820309,-2.2920310326980147,,,,,,,,,,,,,,,,,,,,,,,
0.486852789443158,0.0328011018911372,0.4924349464264688,0.0507614213197969,0.1403508771929824,0.8445190156599552,0.1332201854567734,0.2683634054466355,0.4295303762536384,0.5,8331.0,xgboost,cough,external_prevalence_recalibration,platt,,,,,top_stable_120,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.3025729841286665,0.2683634054466355,0.7104130626134018,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,source_calibrated,0.2683634054466355,0.3025729841286665,0.0342095786820309,-2.505365818980815,,,,,,,,,,,,,,,,,,,,,,,
0.486852789443158,0.0328011018911372,0.5,0.0,0.0,1.0,0.0346227695632298,0.0118471282672342,0.1630338671336551,0.5,8331.0,xgboost,cough,external_prevalence_recalibration,platt,,,,,top_stable_120,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.0416879523813003,0.0074783736992693,0.1379596475839076,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,target_prevalence_intercept,0.0074783736992693,0.3025729841286665,0.0342095786820309,-2.505365818980815,,,,,,,,,,,,,,,,,,,,,,,
0.5114120125070319,0.03531652808255,0.49997841359551,0.056441717791411,0.1614035087719298,0.8385533184190902,0.1361372494485294,0.275317427951223,0.4364645949963462,0.5,8331.0,xgboost,cough,external_prevalence_recalibration,platt,,,,,top_stable_50,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.309527006633254,0.2753174279512231,0.7027312806228145,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,source_calibrated,0.2753174279512231,0.309527006633254,0.0342095786820309,-2.538109659092778,,,,,,,,,,,,,,,,,,,,,,,
0.5114120125070319,0.03531652808255,0.5,0.0,0.0,1.0,0.0343789345749589,0.0103660501728596,0.1605013095885074,0.5,8331.0,xgboost,cough,external_prevalence_recalibration,platt,,,,,top_stable_50,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.0416306816793229,0.007421102997292,0.1008836426066039,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,target_prevalence_intercept,0.007421102997292,0.309527006633254,0.0342095786820309,-2.538109659092778,,,,,,,,,,,,,,,,,,,,,,,
0.4906567936121686,0.032403012308915,0.4866700681607075,0.0482921083627797,0.143859649122807,0.829480487198608,0.1390170338858267,0.2761657516449354,0.4427864857519859,0.5,8331.0,xgboost,cough,external_prevalence_recalibration,platt,,,,,top_stable_80,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.3103753303269663,0.2761657516449354,0.7201269237875612,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,source_calibrated,0.2761657516449354,0.3103753303269663,0.0342095786820309,-2.542075987754844,,,,,,,,,,,,,,,,,,,,,,,
0.4906567936121686,0.032403012308915,0.5,0.0,0.0,1.0,0.0347907349283299,0.0126614809870057,0.1635696753358154,0.5,8331.0,xgboost,cough,external_prevalence_recalibration,platt,,,,,top_stable_80,,coughvid,,,,,,,external_model_grid_beats_predictions,external,285.0,8046.0,0.0342095786820309,0.042324619898033,0.0081150412160021,0.1776442603165947,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,target_prevalence_intercept,0.0081150412160021,0.3103753303269663,0.0342095786820309,-2.542075987754844,,,,,,,,,,,,,,,,,,,,,,,
0.5135933295829681,0.0379386752608128,0.503251697476353,0.0508287292817679,0.0807017543859649,0.9258016405667412,0.1015457403941597,0.2231087739265264,0.3582189005498976,0.5,8331.0,catboost,cough,external_prevalence_recalibration,platt,,,,,all,,coughvid,,,,,,,external_model_grid_opensmile_egemaps_predictions,external,285.0,8046.0,0.0342095786820309,0.2573183526085574,0.2231087739265264,0.6741801200030157,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,source_calibrated,0.2231087739265264,0.2573183526085574,0.0342095786820309,-2.2804877329433704,,,,,,,,,,,,,,,,,,,,,,,
0.5135933295829681,0.0379386752608128,0.5,0.0,0.0,1.0,0.0341270297067133,0.0079550075523741,0.1578093888026272,0.5,8331.0,catboost,cough,external_prevalence_recalibration,platt,,,,,all,,coughvid,,,,,,,external_model_grid_opensmile_egemaps_predictions,external,285.0,8046.0,0.0342095786820309,0.0395259895884411,0.0053164109064102,0.1565058517006523,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,target_prevalence_intercept,0.0053164109064102,0.2573183526085574,0.0342095786820309,-2.2804877329433704,,,,,,,,,,,,,,,,,,,,,,,
0.5158431126287008,0.0347518989065126,0.4910854690791109,0.0293333333333333,0.0385964912280701,0.9435744469301516,0.0950551065825218,0.2137376448545171,0.3434783702562015,0.5,8331.0,catboost,cough,external_prevalence_recalibration,platt,,,,,drop_high_shift,,coughvid,,,,,,,external_model_grid_opensmile_egemaps_predictions,external,285.0,8046.0,0.0342095786820309,0.2479472235365481,0.2137376448545171,0.6764206653715357,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,source_calibrated,0.2137376448545171,0.2479472235365481,0.0342095786820309,-2.230850584484199,,,,,,,,,,,,,,,,,,,,,,,
0.5158431126287008,0.0347518989065126,0.5,0.0,0.0,1.0,0.0340151184056713,0.007195261922312,0.1569776051674548,0.5,8331.0,catboost,cough,external_prevalence_recalibration,platt,,,,,drop_high_shift,,coughvid,,,,,,,external_model_grid_opensmile_egemaps_predictions,external,285.0,8046.0,0.0342095786820309,0.0385666634622766,0.0043570847802456,0.1729884375880721,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,target_prevalence_intercept,0.0043570847802456,0.2479472235365481,0.0342095786820309,-2.230850584484199,,,,,,,,,,,,,,,,,,,,,,,
0.5118703420245867,0.0405888903252287,0.4901297800803276,0.0371134020618556,0.0631578947368421,0.9171016654238132,0.1026363649848592,0.2214734322840991,0.358969885240252,0.5,8331.0,catboost,cough,external_prevalence_recalibration,platt,,,,,top_stable_120,,coughvid,,,,,,,external_model_grid_opensmile_egemaps_predictions,external,285.0,8046.0,0.0342095786820309,0.2556359816374405,0.2214264029554095,0.6697763403534068,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,source_calibrated,0.2214264029554095,0.2556359816374405,0.0342095786820309,-2.271665470894999,,,,,,,,,,,,,,,,,,,,,,,
0.5118703420245867,0.0405888903252287,0.5,0.0,0.0,1.0,0.0342996470145335,0.0104036966596663,0.1590053883833466,0.5,8331.0,catboost,cough,external_prevalence_recalibration,platt,,,,,top_stable_120,,coughvid,,,,,,,external_model_grid_opensmile_egemaps_predictions,external,285.0,8046.0,0.0342095786820309,0.0401213392645492,0.0059117605825182,0.1393478649859138,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,target_prevalence_intercept,0.0059117605825182,0.2556359816374405,0.0342095786820309,-2.271665470894999,,,,,,,,,,,,,,,,,,,,,,,
0.5448779168901623,0.0374805526993446,0.4966881222444627,0.0397022332506203,0.0561403508771929,0.9372358936117324,0.1072839998416354,0.2451388895070746,0.3767552320604443,0.5,8331.0,catboost,cough,external_prevalence_recalibration,platt,,,,,top_stable_50,,coughvid,,,,,,,external_model_grid_opensmile_egemaps_predictions,external,285.0,8046.0,0.0342095786820309,0.2793484681891056,0.2451388895070746,0.6261284947495146,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,source_calibrated,0.2451388895070746,0.2793484681891056,0.0342095786820309,-2.392745456525456,,,,,,,,,,,,,,,,,,,,,,,
0.5448779168901623,0.0374805526993446,0.5,0.0,0.0,1.0,0.0335819336989562,0.00369302754667,0.1532188810408496,0.5,8331.0,catboost,cough,external_prevalence_recalibration,platt,,,,,top_stable_50,,coughvid,,,,,,,external_model_grid_opensmile_egemaps_predictions,external,285.0,8046.0,0.0342095786820309,0.037902606228701,0.00369302754667,0.097887487366098,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,target_prevalence_intercept,0.00369302754667,0.2793484681891056,0.0342095786820309,-2.392745456525456,,,,,,,,,,,,,,,,,,,,,,,
0.5280147921381878,0.0352190304659043,0.4912195664403365,0.0357941834451901,0.0561403508771929,0.92629878200348,0.1055214883816245,0.2361738719314141,0.3701085424354687,0.5,8331.0,catboost,cough,external_prevalence_recalibration,platt,,,,,top_stable_80,,coughvid,,,,,,,external_model_grid_opensmile_egemaps_predictions,external,285.0,8046.0,0.0342095786820309,0.2703834506134452,0.2361738719314142,0.7216026569329569,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,source_calibrated,0.2361738719314142,0.2703834506134452,0.0342095786820309,-2.3477631898598927,,,,,,,,,,,,,,,,,,,,,,,
0.5280147921381878,0.0352190304659043,0.5,0.0,0.0,1.0,0.0338879047179,0.0060808798662884,0.1557945437968779,0.5,8331.0,catboost,cough,external_prevalence_recalibration,platt,,,,,top_stable_80,,coughvid,,,,,,,external_model_grid_opensmile_egemaps_predictions,external,285.0,8046.0,0.0342095786820309,0.0386068157055037,0.0043972370234728,0.2084118645079476,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,target_prevalence_intercept,0.0043972370234728,0.2703834506134452,0.0342095786820309,-2.3477631898598927,,,,,,,,,,,,,,,,,,,,,,,
0.5084431187339464,0.0366571808610415,0.4981272158771275,0.0452099031216361,0.0736842105263157,0.9225702212279392,0.0990596044591817,0.2228368601276546,0.3556427162028728,0.5,8331.0,lightgbm,cough,external_prevalence_recalibration,platt,,,,,all,,coughvid,,,,,,,external_model_grid_opensmile_egemaps_predictions,external,285.0,8046.0,0.0342095786820309,0.2570464388096856,0.2228368601276546,0.6271712438058479,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,source_calibrated,0.2228368601276546,0.2570464388096856,0.0342095786820309,-2.2790643955685788,,,,,,,,,,,,,,,,,,,,,,,
0.5084431187339464,0.0366571808610415,0.5,0.0,0.0,1.0,0.0341571076035238,0.0098593879045775,0.157240384918896,0.5,8331.0,lightgbm,cough,external_prevalence_recalibration,platt,,,,,all,,coughvid,,,,,,,external_model_grid_opensmile_egemaps_predictions,external,285.0,8046.0,0.0342095786820309,0.0390583835267909,0.00484880484476,0.1118847074873095,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,target_prevalence_intercept,0.00484880484476,0.2570464388096856,0.0342095786820309,-2.2790643955685788,,,,,,,,,,,,,,,,,,,,,,,
0.5135819912694987,0.0343229636737444,0.4964395515260933,0.0395061728395061,0.0561403508771929,0.9367387521749938,0.0932812829158367,0.2144787590118785,0.3426229888622035,0.5,8331.0,lightgbm,cough,external_prevalence_recalibration,platt,,,,,drop_high_shift,,coughvid,,,,,,,external_model_grid_opensmile_egemaps_predictions,external,285.0,8046.0,0.0342095786820309,0.2486883376939094,0.2144787590118785,0.7169094930146872,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,source_calibrated,0.2144787590118785,0.2486883376939094,0.0342095786820309,-2.234821066792767,,,,,,,,,,,,,,,,,,,,,,,
0.5135819912694987,0.0343229636737444,0.5,0.0,0.0,1.0,0.0340750800684466,0.0087995726227385,0.1563897295528412,0.5,8331.0,lightgbm,cough,external_prevalence_recalibration,platt,,,,,drop_high_shift,,coughvid,,,,,,,external_model_grid_opensmile_egemaps_predictions,external,285.0,8046.0,0.0342095786820309,0.038300688356099,0.004091109674068,0.2134381016720565,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,target_prevalence_intercept,0.004091109674068,0.2486883376939094,0.0342095786820309,-2.234821066792767,,,,,,,,,,,,,,,,,,,,,,,
0.5083074950612922,0.0365750912300718,0.5053599696482071,0.0546558704453441,0.0947368421052631,0.9159830971911508,0.1016036393268144,0.2250956663633684,0.3607734629956961,0.5,8331.0,lightgbm,cough,external_prevalence_recalibration,platt,,,,,top_stable_120,,coughvid,,,,,,,external_model_grid_opensmile_egemaps_predictions,external,285.0,8046.0,0.0342095786820309,0.2593052450453993,0.2250956663633684,0.6485034107471792,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,source_calibrated,0.2250956663633684,0.2593052450453993,0.0342095786820309,-2.2908584884984653,,,,,,,,,,,,,,,,,,,,,,,
0.5083074950612922,0.0365750912300718,0.5,0.0,0.0,1.0,0.0343008998594797,0.0100181022486637,0.1580769059655558,0.5,8331.0,lightgbm,cough,external_prevalence_recalibration,platt,,,,,top_stable_120,,coughvid,,,,,,,external_model_grid_opensmile_egemaps_predictions,external,285.0,8046.0,0.0342095786820309,0.0396276350813689,0.0054180563993379,0.1135756045105934,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,target_prevalence_intercept,0.0054180563993379,0.2593052450453993,0.0342095786820309,-2.2908584884984653,,,,,,,,,,,,,,,,,,,,,,,
0.5162661189389083,0.0350935584490283,0.4913438517995211,0.0358744394618834,0.0561403508771929,0.9265473527218494,0.1078680583092918,0.2480542065003265,0.3810603598547522,0.5,8331.0,lightgbm,cough,external_prevalence_recalibration,platt,,,,,top_stable_50,,coughvid,,,,,,,external_model_grid_opensmile_egemaps_predictions,external,285.0,8046.0,0.0342095786820309,0.2822637851823575,0.2480542065003265,0.6007376400984988,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,source_calibrated,0.2480542065003265,0.2822637851823575,0.0342095786820309,-2.407181101694378,,,,,,,,,,,,,,,,,,,,,,,
0.5162661189389083,0.0350935584490283,0.5,0.0,0.0,1.0,0.0337421356646277,0.0043913107680732,0.1550403360491348,0.5,8331.0,lightgbm,cough,external_prevalence_recalibration,platt,,,,,top_stable_50,,coughvid,,,,,,,external_model_grid_opensmile_egemaps_predictions,external,285.0,8046.0,0.0342095786820309,0.0376095620847865,0.0033999834027555,0.0906554074541547,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,target_prevalence_intercept,0.0033999834027555,0.2822637851823575,0.0342095786820309,-2.407181101694378,,,,,,,,,,,,,,,,,,,,,,,
0.516369908116052,0.0349851828929884,0.4953929379750644,0.0431654676258992,0.0736842105263157,0.9171016654238132,0.1058084819442648,0.2388502329393895,0.3735316595229099,0.5,8331.0,lightgbm,cough,external_prevalence_recalibration,platt,,,,,top_stable_80,,coughvid,,,,,,,external_model_grid_opensmile_egemaps_predictions,external,285.0,8046.0,0.0342095786820309,0.2730598116214204,0.2388502329393894,0.6560392874367907,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,source_calibrated,0.2388502329393894,0.2730598116214204,0.0342095786820309,-2.3612878313000287,,,,,,,,,,,,,,,,,,,,,,,
0.516369908116052,0.0349851828929884,0.5,0.0,0.0,1.0,0.0339846950523059,0.0077918445391847,0.1563516159022591,0.5,8331.0,lightgbm,cough,external_prevalence_recalibration,platt,,,,,top_stable_80,,coughvid,,,,,,,external_model_grid_opensmile_egemaps_predictions,external,285.0,8046.0,0.0342095786820309,0.0385769593008797,0.0043673806188488,0.1035772032633719,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,target_prevalence_intercept,0.0043673806188488,0.2730598116214204,0.0342095786820309,-2.3612878313000287,,,,,,,,,,,,,,,,,,,,,,,
0.5469528282550772,0.0389373947852156,0.5003780891453092,0.033210332103321,0.031578947368421,0.9691772309221972,0.0704227771796645,0.157749882594171,0.2766895643607747,0.5,8331.0,logistic_regression,cough,external_prevalence_recalibration,platt,,,,,all,,coughvid,,,,,,,external_model_grid_opensmile_egemaps_predictions,external,285.0,8046.0,0.0342095786820309,0.1919594612762019,0.157749882594171,0.6825656908317765,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,source_calibrated,0.157749882594171,0.1919594612762019,0.0342095786820309,-1.9031131538389927,,,,,,,,,,,,,,,,,,,,,,,
0.5469528282550772,0.0389373947852156,0.5,0.0,0.0,1.0,0.034011939465366,0.008815284602282,0.1551274809878072,0.5,8331.0,logistic_regression,cough,external_prevalence_recalibration,platt,,,,,all,,coughvid,,,,,,,external_model_grid_opensmile_egemaps_predictions,external,285.0,8046.0,0.0342095786820309,0.0381325815120344,0.0039230028300034,0.3100016081292853,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,target_prevalence_intercept,0.0039230028300034,0.1919594612762019,0.0342095786820309,-1.9031131538389927,,,,,,,,,,,,,,,,,,,,,,,
0.551946483160424,0.0391140150941119,0.5001105485563274,0.0378548895899053,0.0421052631578947,0.95811583395476,0.0804691680569627,0.1804719727605529,0.3029315739490345,0.5,8331.0,logistic_regression,cough,external_prevalence_recalibration,platt,,,,,drop_high_shift,,coughvid,,,,,,,external_model_grid_opensmile_egemaps_predictions,external,285.0,8046.0,0.0342095786820309,0.2146815514425838,0.1804719727605529,0.7353664086993827,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,source_calibrated,0.1804719727605529,0.2146815514425838,0.0342095786820309,-2.0435076438177973,,,,,,,,,,,,,,,,,,,,,,,
0.551946483160424,0.0391140150941119,0.5,0.0,0.0,1.0,0.0339477330801139,0.0081093964054533,0.1552239816328766,0.5,8331.0,logistic_regression,cough,external_prevalence_recalibration,platt,,,,,drop_high_shift,,coughvid,,,,,,,external_model_grid_opensmile_egemaps_predictions,external,285.0,8046.0,0.0342095786820309,0.0385946817340201,0.0043851030519891,0.1773026270813451,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,target_prevalence_intercept,0.0043851030519891,0.2146815514425838,0.0342095786820309,-2.0435076438177973,,,,,,,,,,,,,,,,,,,,,,,
0.5469528282550772,0.0389373947852156,0.5003780891453092,0.033210332103321,0.031578947368421,0.9691772309221972,0.0704227772009681,0.1577498826760945,0.2766895644482651,0.5,8331.0,logistic_regression,cough,external_prevalence_recalibration,platt,,,,,top_stable_120,,coughvid,,,,,,,external_model_grid_opensmile_egemaps_predictions,external,285.0,8046.0,0.0342095786820309,0.1919594613581255,0.1577498826760945,0.6825656906279856,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,source_calibrated,0.1577498826760945,0.1919594613581255,0.0342095786820309,-1.9031131543671536,,,,,,,,,,,,,,,,,,,,,,,
