auroc,auprc,balanced_accuracy,f1,sensitivity,specificity,brier,ece,nll,threshold,n_samples,model_name,modality,table_source,calibration_method,fusion_method,source_rows,external_rows,n_features,feature_strategy,validation_rows,dataset,train_rows,test_rows,audit_model,test_positive_prevalence,effective_sample_size,control_method,prediction_source,split,n_positive,n_negative,observed_prevalence,mean_probability,calibration_gap,mce,n_bins,non_empty_bins,evaluation_protocol,analysis_family,submodality,modality_combination,selected_feature_k,metric_split,precision,npv,tp,fp,tn,fn,operating_constraint,target_specificity,target_sensitivity,recalibration_method,n_calibration,n_evaluation,analysis,skipped,skip_reason,n_validation_aligned,n_test_aligned,context_column,n_train_participants,n_test_participants,n_permutation_repeats,representation,domain_auroc,domain_auprc,accuracy,n_source,n_external,test_source_rows,test_external_rows,adaptation_method,mmd_before,mmd_after,mmd_reduction,mean_abs_smd_before,mean_abs_smd_after,max_abs_smd_before,max_abs_smd_after,weight_config,weight_cap,clip_quantile,min_weight,max_weight,mean_weight,abs_calibration_gap,source_prevalence_for_offset,target_prevalence_for_offset,prevalence_offset,auprc_lift_over_prevalence,n_modalities,available_modalities,base_feature_set,ablation_name,removed_features,n_matched_pairs,threshold_source,n_participants,n_ensemble_models,ensemble_members,random_state,shuffle_iteration,sanity_check,external_transfer_pooling,architecture,validation_auroc,validation_auprc,validation_balanced_accuracy,n_candidate_features,n_selected_features,selected_features,fold,fold_unit,n_folds,auroc_std,auprc_std,balanced_accuracy_std,f1_std,sensitivity_std,specificity_std,brier_std,ece_std,nll_std
,,0.6563106796116505,0.5787781350482315,0.9,0.4126213592233009,,,,0.0447395506494273,306.0,lightgbm_smote_f80,cough,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,validation,100.0,206.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,shallow_cough,,800.0,validation,0.4265402843601896,0.8947368421052632,90.0,121.0,85.0,10.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.6854301529224129,0.6032786885245902,0.9019607843137256,0.4688995215311005,,,,0.1363446018202143,311.0,lightgbm_smote_f80,speech,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,test,102.0,209.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,counting_fast,,800.0,test,0.4532019704433497,0.9074074074074074,92.0,111.0,98.0,10.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.6171617161716172,0.5515151515151515,0.900990099009901,0.3333333333333333,,,,0.0731972128316769,308.0,lightgbm_smote_f80,speech,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,validation,101.0,207.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,counting_fast,,800.0,validation,0.3973799126637554,0.8734177215189873,91.0,138.0,69.0,10.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.71001885902876,0.6211604095563139,0.900990099009901,0.5190476190476191,,,,0.1365242937854527,311.0,lightgbm_smote_f80,speech,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,test,101.0,210.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,counting_normal,,800.0,test,0.4739583333333333,0.9159663865546218,91.0,101.0,109.0,10.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.592512077294686,0.5325443786982249,0.9,0.2850241545893719,,,,0.0459074651255213,307.0,lightgbm_smote_f80,speech,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,validation,100.0,207.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,counting_normal,,800.0,validation,0.3781512605042016,0.855072463768116,90.0,148.0,59.0,10.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.6670553482587065,0.5838926174496644,0.90625,0.4278606965174129,,,,0.0950897761454525,297.0,lightgbm_smote_f80,speech,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,test,96.0,201.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,vowel_a,,800.0,test,0.4306930693069307,0.9052631578947368,87.0,115.0,86.0,9.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.6363493641739495,0.567741935483871,0.9072164948453608,0.365482233502538,,,,0.0827222226590447,294.0,lightgbm_smote_f80,speech,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,validation,97.0,197.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,vowel_a,,800.0,validation,0.4131455399061033,0.8888888888888888,88.0,125.0,72.0,9.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.6834709431565577,0.5923344947735192,0.9042553191489362,0.4626865671641791,,,,0.0780184318279592,295.0,lightgbm_smote_f80,speech,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,test,94.0,201.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,vowel_e,,800.0,test,0.4404145077720207,0.9117647058823528,85.0,108.0,93.0,9.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.6339522546419099,0.5454545454545454,0.9230769230769232,0.3448275862068966,,,,0.0516431979008154,294.0,lightgbm_smote_f80,speech,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,validation,91.0,203.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,vowel_e,,800.0,validation,0.3870967741935484,0.9090909090909092,84.0,133.0,70.0,7.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.749023331524688,0.6615384615384616,0.9052631578947368,0.5927835051546392,,,,0.1483653488137719,289.0,lightgbm_smote_f80,speech,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,test,95.0,194.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,vowel_o,,800.0,test,0.5212121212121212,0.9274193548387096,86.0,79.0,115.0,9.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.6744372103288457,0.5845070422535211,0.9021739130434784,0.4467005076142132,,,,0.1021139420406843,289.0,lightgbm_smote_f80,speech,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,validation,92.0,197.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,vowel_o,,800.0,validation,0.4322916666666667,0.9072164948453608,83.0,109.0,88.0,9.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.7138344747040399,0.6051660516605165,0.9010989010989012,0.5265700483091788,,,,0.2256211155391847,298.0,svc_rbf_f60,breath,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,test,91.0,207.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,deep_breath,,800.0,test,0.4555555555555555,0.923728813559322,82.0,98.0,109.0,9.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.6203968903436989,0.5362776025236593,0.9042553191489362,0.3365384615384615,,,,0.1450848920188965,302.0,svc_rbf_f60,breath,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,validation,94.0,208.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,deep_breath,,800.0,validation,0.3811659192825112,0.8860759493670886,85.0,138.0,70.0,9.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.7182438192668372,0.6148148148148148,0.9021739130434784,0.5343137254901961,,,,0.2372886385910372,296.0,svc_rbf_f60,breath,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,test,92.0,204.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,shallow_breath,,800.0,test,0.4662921348314606,0.923728813559322,83.0,95.0,109.0,9.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.5937697659709045,0.5201238390092879,0.9032258064516128,0.284313725490196,,,,0.130886036062098,297.0,svc_rbf_f60,breath,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,validation,93.0,204.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,shallow_breath,,800.0,validation,0.3652173913043478,0.8656716417910447,84.0,146.0,58.0,9.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.6969405471352823,0.6086956521739131,0.900990099009901,0.4928909952606635,,,,0.2515197191233609,312.0,svc_rbf_f60,cough,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,test,101.0,211.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,heavy_cough,,800.0,test,0.4595959595959596,0.912280701754386,91.0,107.0,104.0,10.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.6521492655033028,0.5705128205128205,0.9081632653061223,0.3961352657004831,,,,0.2228202137976079,305.0,svc_rbf_f60,cough,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,validation,98.0,207.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,heavy_cough,,800.0,validation,0.4158878504672897,0.9010989010989012,89.0,125.0,82.0,9.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.7226150075414781,0.6366782006920415,0.9019607843137256,0.5432692307692307,,,,0.2546770969468921,310.0,svc_rbf_f60,cough,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,test,102.0,208.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,shallow_cough,,800.0,test,0.4919786096256685,0.91869918699187,92.0,95.0,113.0,10.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.624757281553398,0.5555555555555556,0.9,0.3495145631067961,,,,0.2140896845381053,306.0,svc_rbf_f60,cough,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,validation,100.0,206.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,shallow_cough,,800.0,validation,0.4017857142857143,0.8780487804878049,90.0,134.0,72.0,10.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.699784219908059,0.6153846153846154,0.9019607843137256,0.4976076555023923,,,,0.2553795418156838,311.0,svc_rbf_f60,speech,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,test,102.0,209.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,counting_fast,,800.0,test,0.467005076142132,0.912280701754386,92.0,105.0,104.0,10.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.6341895059071124,0.5644171779141105,0.9108910891089108,0.357487922705314,,,,0.1897602243886579,308.0,svc_rbf_f60,speech,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,validation,101.0,207.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,counting_fast,,800.0,validation,0.4088888888888889,0.891566265060241,92.0,133.0,74.0,9.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.6885902876001886,0.6026490066225166,0.900990099009901,0.4761904761904761,,,,0.2413921015835145,311.0,svc_rbf_f60,speech,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,test,101.0,210.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,counting_normal,,800.0,test,0.4527363184079602,0.9090909090909092,91.0,110.0,100.0,10.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.6456521739130435,0.569620253164557,0.9,0.391304347826087,,,,0.1829356020316732,307.0,svc_rbf_f60,speech,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,validation,100.0,207.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,counting_normal,,800.0,validation,0.4166666666666667,0.8901098901098901,90.0,126.0,81.0,10.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.6396921641791045,0.5631067961165049,0.90625,0.373134328358209,,,,0.2208114639372241,297.0,svc_rbf_f60,speech,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,test,96.0,201.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,vowel_a,,800.0,test,0.4084507042253521,0.8928571428571429,87.0,126.0,75.0,9.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.6185828667120206,0.5552050473186121,0.9072164948453608,0.3299492385786802,,,,0.2221824745193003,294.0,svc_rbf_f60,speech,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,validation,97.0,197.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,vowel_a,,800.0,validation,0.4,0.8783783783783784,88.0,132.0,65.0,9.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.6315761617444692,0.5530546623794212,0.9148936170212766,0.3482587064676617,,,,0.2027982103413604,295.0,svc_rbf_f60,speech,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,test,94.0,201.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,vowel_e,,800.0,test,0.3963133640552995,0.8974358974358975,86.0,131.0,70.0,8.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.64759378552482,0.5540540540540542,0.9010989010989012,0.3940886699507389,,,,0.2095314657312838,294.0,svc_rbf_f60,speech,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,validation,91.0,203.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,vowel_e,,800.0,validation,0.4,0.898876404494382,82.0,123.0,80.0,9.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.7155181768855128,0.63003663003663,0.9052631578947368,0.5257731958762887,,,,0.2473065454533485,289.0,svc_rbf_f60,speech,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,test,95.0,194.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,vowel_o,,800.0,test,0.4831460674157303,0.918918918918919,86.0,92.0,102.0,9.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.5906808651511808,0.5236593059936909,0.9021739130434784,0.2791878172588832,,,,0.2036439635678484,289.0,svc_rbf_f60,speech,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,validation,92.0,197.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,vowel_o,,800.0,validation,0.3688888888888889,0.859375,83.0,142.0,55.0,9.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.677602590646069,0.5734265734265734,0.9010989010989012,0.4541062801932367,,,,0.1521361123695153,298.0,top_4_validation_ensemble,breath,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,test,91.0,207.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,deep_breath,,800.0,test,0.4205128205128205,0.912621359223301,82.0,113.0,94.0,9.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.6064852700490998,0.5276073619631902,0.9148936170212766,0.2980769230769231,,,,0.0854345057063309,302.0,top_4_validation_ensemble,breath,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,validation,94.0,208.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,deep_breath,,800.0,validation,0.3706896551724138,0.8857142857142857,86.0,146.0,62.0,8.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.6912830349531117,0.5907473309608541,0.9021739130434784,0.4803921568627451,,,,0.1754218648573177,296.0,top_4_validation_ensemble,breath,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,test,92.0,204.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,shallow_breath,,800.0,test,0.4391534391534391,0.9158878504672896,83.0,106.0,98.0,9.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.5422991777356103,0.4883720930232557,0.9032258064516128,0.1813725490196078,,,,0.0668072135033938,297.0,top_4_validation_ensemble,breath,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,validation,93.0,204.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,shallow_breath,,800.0,validation,0.3346613545816733,0.8043478260869565,84.0,167.0,37.0,9.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.6803528694101637,0.5947712418300654,0.900990099009901,0.4597156398104265,,,,0.1813874613370603,312.0,top_4_validation_ensemble,cough,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,test,101.0,211.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,heavy_cough,,800.0,test,0.4439024390243902,0.9065420560747663,91.0,114.0,97.0,10.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.6859656906240758,0.5973154362416107,0.9081632653061223,0.463768115942029,,,,0.169058955072825,305.0,top_4_validation_ensemble,cough,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,validation,98.0,207.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,heavy_cough,,800.0,validation,0.445,0.9142857142857144,89.0,111.0,96.0,9.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.703384238310709,0.6195286195286195,0.9019607843137256,0.5048076923076923,,,,0.1583846590403596,310.0,top_4_validation_ensemble,cough,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,test,102.0,208.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,shallow_cough,,800.0,test,0.4717948717948718,0.9130434782608696,92.0,103.0,105.0,10.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.6783009708737864,0.5967213114754099,0.91,0.4466019417475728,,,,0.1628496935608204,306.0,top_4_validation_ensemble,cough,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,validation,100.0,206.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,shallow_cough,,800.0,validation,0.4439024390243902,0.9108910891089108,91.0,114.0,92.0,9.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.6616239797354349,0.5849056603773585,0.9117647058823528,0.4114832535885167,,,,0.2177385861040466,311.0,top_4_validation_ensemble,speech,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,test,102.0,209.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,counting_fast,,800.0,test,0.4305555555555556,0.9052631578947368,93.0,123.0,86.0,9.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.6219926340460133,0.5548780487804879,0.900990099009901,0.3429951690821256,,,,0.167773581995638,308.0,top_4_validation_ensemble,speech,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,validation,101.0,207.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,counting_fast,,800.0,validation,0.4008810572687225,0.8765432098765432,91.0,136.0,71.0,10.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.7028760018859028,0.6148648648648648,0.900990099009901,0.5047619047619047,,,,0.2184343216064545,311.0,top_4_validation_ensemble,speech,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,test,101.0,210.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,counting_normal,,800.0,test,0.4666666666666667,0.913793103448276,91.0,104.0,106.0,10.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.5854347826086956,0.5290697674418605,0.91,0.2608695652173913,,,,0.1151476263606916,307.0,top_4_validation_ensemble,speech,final_validation_fixed_sensitivity_operating_points,,,,,,compare_is10_top800_lightgbm,,,,,,,,,compare_is10_final_validation_predictions,validation,100.0,207.0,,,,,,,compare_is10_existing_participant_split,strong_audio_modality,counting_normal,,800.0,validation,0.3729508196721312,0.8571428571428571,91.0,153.0,54.0,9.0,sensitivity>=0.900,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
